GDP CQOQ Index,,PCE CMOM Index,,CPI MOM Index,,EHUPUS Index,,USYC2Y10 Index,,SPCSUSA Index,,,,
Date,PX_LAST,Date,PX_LAST,Date,PX_LAST,Date,PX_LAST,Date,PX_LAST,Date,PX_LAST,,,
10/14/2005,2.3,10/14/2005,0.27,10/14/2005,0.2,10/14/2005,4.97,10/14/2005,22.855,10/14/2005,178.75,,,
10/21/2005,2.3,10/21/2005,0.27,10/21/2005,0.2,10/21/2005,4.97,10/21/2005,17.999,10/21/2005,178.75,,,
10/28/2005,2.3,10/28/2005,0.27,10/28/2005,0.2,10/28/2005,4.97,10/28/2005,18.574,10/28/2005,178.75,,,
11/4/2005,2.3,11/4/2005,0.24,11/4/2005,-0.5,11/4/2005,4.97,11/4/2005,19.59,11/4/2005,179.68,,,
11/11/2005,2.3,11/11/2005,0.24,11/11/2005,-0.5,11/11/2005,4.97,11/11/2005,12.476,11/11/2005,179.68,,,
11/18/2005,2.3,11/18/2005,0.24,11/18/2005,-0.5,11/18/2005,4.97,11/18/2005,10.209,11/18/2005,179.68,,,
11/25/2005,2.3,11/25/2005,0.24,11/25/2005,-0.5,11/25/2005,4.97,11/25/2005,11.574,11/25/2005,179.68,,,
12/2/2005,2.3,12/2/2005,0.13,12/2/2005,0,12/2/2005,4.97,12/2/2005,9.149,12/2/2005,180.11,,,
12/9/2005,2.3,12/9/2005,0.13,12/9/2005,0,12/9/2005,4.97,12/9/2005,11.671,12/9/2005,180.11,,,
12/16/2005,2.3,12/16/2005,0.13,12/16/2005,0,12/16/2005,4.97,12/16/2005,8.714,12/16/2005,180.11,,,
12/23/2005,2.3,12/23/2005,0.13,12/23/2005,0,12/23/2005,4.97,12/23/2005,1.441,12/23/2005,180.11,,,
12/30/2005,2.3,12/30/2005,0.13,12/30/2005,0,12/30/2005,4.97,12/30/2005,-1.962,12/30/2005,180.11,,,
1/6/2006,4.9,1/6/2006,0.17,1/6/2006,0.6,1/6/2006,4.73,1/6/2006,2.231,1/6/2006,180.83,,,
1/13/2006,4.9,1/13/2006,0.17,1/13/2006,0.6,1/13/2006,4.73,1/13/2006,1.684,1/13/2006,180.83,,,
1/20/2006,4.9,1/20/2006,0.17,1/20/2006,0.6,1/20/2006,4.73,1/20/2006,0.111,1/20/2006,180.83,,,
1/27/2006,4.9,1/27/2006,0.17,1/27/2006,0.6,1/27/2006,4.73,1/27/2006,0.922,1/27/2006,180.83,,,
2/3/2006,4.9,2/3/2006,0.14,2/3/2006,0.1,2/3/2006,4.73,2/3/2006,-4.767,2/3/2006,181.51,,,
2/10/2006,4.9,2/10/2006,0.14,2/10/2006,0.1,2/10/2006,4.73,2/10/2006,-9.653,2/10/2006,181.51,,,
2/17/2006,4.9,2/17/2006,0.14,2/17/2006,0.1,2/17/2006,4.73,2/17/2006,-12.57,2/17/2006,181.51,,,
2/24/2006,4.9,2/24/2006,0.14,2/24/2006,0.1,2/24/2006,4.73,2/24/2006,-15.066,2/24/2006,181.51,,,
3/3/2006,4.9,3/3/2006,0.24,3/3/2006,0.2,3/3/2006,4.73,3/3/2006,-6.255,3/3/2006,182.75,,,
3/10/2006,4.9,3/10/2006,0.24,3/10/2006,0.2,3/10/2006,4.73,3/10/2006,2.313,3/10/2006,182.75,,,
3/17/2006,4.9,3/17/2006,0.24,3/17/2006,0.2,3/17/2006,4.73,3/17/2006,3.494,3/17/2006,182.75,,,
3/24/2006,4.9,3/24/2006,0.24,3/24/2006,0.2,3/24/2006,4.73,3/24/2006,-4.345,3/24/2006,182.75,,,
3/31/2006,4.9,3/31/2006,0.24,3/31/2006,0.2,3/31/2006,4.73,3/31/2006,3.302,3/31/2006,182.75,,,
4/7/2006,1.2,4/7/2006,0.25,4/7/2006,0.5,4/7/2006,4.63,4/7/2006,8.044,4/7/2006,183.65,,,
4/14/2006,1.2,4/14/2006,0.25,4/14/2006,0.5,4/14/2006,4.63,4/14/2006,9.828,4/14/2006,183.65,,,
4/21/2006,1.2,4/21/2006,0.25,4/21/2006,0.5,4/21/2006,4.63,4/21/2006,11.375,4/21/2006,183.65,,,
4/28/2006,1.2,4/28/2006,0.25,4/28/2006,0.5,4/28/2006,4.63,4/28/2006,18.942,4/28/2006,183.65,,,
5/5/2006,1.2,5/5/2006,0.2,5/5/2006,0.3,5/5/2006,4.63,5/5/2006,17.194,5/5/2006,184.38,,,
5/12/2006,1.2,5/12/2006,0.2,5/12/2006,0.3,5/12/2006,4.63,5/12/2006,19.342,5/12/2006,184.38,,,
5/19/2006,1.2,5/19/2006,0.2,5/19/2006,0.3,5/19/2006,4.63,5/19/2006,9.426,5/19/2006,184.38,,,
5/26/2006,1.2,5/26/2006,0.2,5/26/2006,0.3,5/26/2006,4.63,5/26/2006,11.373,5/26/2006,184.38,,,
6/2/2006,1.2,6/2/2006,0.24,6/2/2006,0.2,6/2/2006,4.63,6/2/2006,8.292,6/2/2006,184.55,,,
6/9/2006,1.2,6/9/2006,0.24,6/9/2006,0.2,6/9/2006,4.63,6/9/2006,-2.193,6/9/2006,184.55,,,
6/16/2006,1.2,6/16/2006,0.24,6/16/2006,0.2,6/16/2006,4.63,6/16/2006,-3.409,6/16/2006,184.55,,,
6/23/2006,1.2,6/23/2006,0.24,6/23/2006,0.2,6/23/2006,4.63,6/23/2006,-3.886,6/23/2006,184.55,,,
6/30/2006,1.2,6/30/2006,0.24,6/30/2006,0.2,6/30/2006,4.63,6/30/2006,-3.631,6/30/2006,184.55,,,
7/7/2006,0.4,7/7/2006,0.12,7/7/2006,0.5,7/7/2006,4.63,7/7/2006,-3.824,7/7/2006,184.62,,,
7/14/2006,0.4,7/14/2006,0.12,7/14/2006,0.5,7/14/2006,4.63,7/14/2006,-2.779,7/14/2006,184.62,,,
7/21/2006,0.4,7/21/2006,0.12,7/21/2006,0.5,7/21/2006,4.63,7/21/2006,-3.65,7/21/2006,184.62,,,
7/28/2006,0.4,7/28/2006,0.12,7/28/2006,0.5,7/28/2006,4.63,7/28/2006,-0.205,7/28/2006,184.62,,,
8/4/2006,0.4,8/4/2006,0.21,8/4/2006,0.4,8/4/2006,4.63,8/4/2006,-1.283,8/4/2006,184.42,,,
8/11/2006,0.4,8/11/2006,0.21,8/11/2006,0.4,8/11/2006,4.63,8/11/2006,0.497,8/11/2006,184.42,,,
8/18/2006,0.4,8/18/2006,0.21,8/18/2006,0.4,8/18/2006,4.63,8/18/2006,-3.582,8/18/2006,184.42,,,
8/25/2006,0.4,8/25/2006,0.21,8/25/2006,0.4,8/25/2006,4.63,8/25/2006,-7.579,8/25/2006,184.42,,,
9/1/2006,0.4,9/1/2006,0.17,9/1/2006,-0.5,9/1/2006,4.63,9/1/2006,-3.23,9/1/2006,184.21,,,
9/8/2006,0.4,9/8/2006,0.17,9/8/2006,-0.5,9/8/2006,4.63,9/8/2006,-3.414,9/8/2006,184.21,,,
9/15/2006,0.4,9/15/2006,0.17,9/15/2006,-0.5,9/15/2006,4.63,9/15/2006,-6.724,9/15/2006,184.21,,,
9/22/2006,0.4,9/22/2006,0.17,9/22/2006,-0.5,9/22/2006,4.63,9/22/2006,-7.922,9/22/2006,184.21,,,
9/29/2006,0.4,9/29/2006,0.17,9/29/2006,-0.5,9/29/2006,4.63,9/29/2006,-5.45,9/29/2006,184.21,,,
10/6/2006,3.2,10/6/2006,0.15,10/6/2006,-0.4,10/6/2006,4.43,10/6/2006,-4.239,10/6/2006,184.06,,,
10/13/2006,3.2,10/13/2006,0.15,10/13/2006,-0.4,10/13/2006,4.43,10/13/2006,-6.238,10/13/2006,184.06,,,
10/20/2006,3.2,10/20/2006,0.15,10/20/2006,-0.4,10/20/2006,4.43,10/20/2006,-8.28,10/20/2006,184.06,,,
10/27/2006,3.2,10/27/2006,0.15,10/27/2006,-0.4,10/27/2006,4.43,10/27/2006,-8.752,10/27/2006,184.06,,,
11/3/2006,3.2,11/3/2006,0.04,11/3/2006,0,11/3/2006,4.43,11/3/2006,-10.209,11/3/2006,183.64,,,
11/10/2006,3.2,11/10/2006,0.04,11/10/2006,0,11/10/2006,4.43,11/10/2006,-13.677,11/10/2006,183.64,,,
11/17/2006,3.2,11/17/2006,0.04,11/17/2006,0,11/17/2006,4.43,11/17/2006,-16.485,11/17/2006,183.64,,,
11/24/2006,3.2,11/24/2006,0.04,11/24/2006,0,11/24/2006,4.43,11/24/2006,-18.345,11/24/2006,183.64,,,
12/1/2006,3.2,12/1/2006,0.19,12/1/2006,0.5,12/1/2006,4.43,12/1/2006,-10.291,12/1/2006,183.24,,,
12/8/2006,3.2,12/8/2006,0.19,12/8/2006,0.5,12/8/2006,4.43,12/8/2006,-12.482,12/8/2006,183.24,,,
12/15/2006,3.2,12/15/2006,0.19,12/15/2006,0.5,12/15/2006,4.43,12/15/2006,-12.429,12/15/2006,183.24,,,
12/22/2006,3.2,12/22/2006,0.19,12/22/2006,0.5,12/22/2006,4.43,12/22/2006,-9.993,12/22/2006,183.24,,,
12/29/2006,3.2,12/29/2006,0.19,12/29/2006,0.5,12/29/2006,4.43,12/29/2006,-11.67,12/29/2006,183.24,,,
1/5/2007,0.2,1/5/2007,0.38,1/5/2007,0.2,1/5/2007,4.5,1/5/2007,-10.842,1/5/2007,182.73,,,
1/12/2007,0.2,1/12/2007,0.38,1/12/2007,0.2,1/12/2007,4.5,1/12/2007,-10.646,1/12/2007,182.73,,,
1/19/2007,0.2,1/19/2007,0.38,1/19/2007,0.2,1/19/2007,4.5,1/19/2007,-14.308,1/19/2007,182.73,,,
1/26/2007,0.2,1/26/2007,0.38,1/26/2007,0.2,1/26/2007,4.5,1/26/2007,-9.695,1/26/2007,182.73,,,
2/2/2007,0.2,2/2/2007,0.24,2/2/2007,0.4,2/2/2007,4.5,2/2/2007,-11.168,2/2/2007,182.48,,,
2/9/2007,0.2,2/9/2007,0.24,2/9/2007,0.4,2/9/2007,4.5,2/9/2007,-11.144,2/9/2007,182.48,,,
2/16/2007,0.2,2/16/2007,0.24,2/16/2007,0.4,2/16/2007,4.5,2/16/2007,-13.982,2/16/2007,182.48,,,
2/23/2007,0.2,2/23/2007,0.24,2/23/2007,0.4,2/23/2007,4.5,2/23/2007,-14.826,2/23/2007,182.48,,,
3/2/2007,0.2,3/2/2007,0.08,3/2/2007,0.5,3/2/2007,4.5,3/2/2007,-3.452,3/2/2007,182.2,,,
3/9/2007,0.2,3/9/2007,0.08,3/9/2007,0.5,3/9/2007,4.5,3/9/2007,-7.999,3/9/2007,182.2,,,
3/16/2007,0.2,3/16/2007,0.08,3/16/2007,0.5,3/16/2007,4.5,3/16/2007,-4.636,3/16/2007,182.2,,,
3/23/2007,0.2,3/23/2007,0.08,3/23/2007,0.5,3/23/2007,4.5,3/23/2007,0.863,3/23/2007,182.2,,,
3/30/2007,0.2,3/30/2007,0.08,3/30/2007,0.5,3/30/2007,4.5,3/30/2007,3.096,3/30/2007,182.2,,,
4/6/2007,3.1,4/6/2007,0.1,4/6/2007,0.3,4/6/2007,4.5,4/6/2007,2.228,4/6/2007,182.14,,,
4/13/2007,3.1,4/13/2007,0.1,4/13/2007,0.3,4/13/2007,4.5,4/13/2007,0.008,4/13/2007,182.14,,,
4/20/2007,3.1,4/20/2007,0.1,4/20/2007,0.3,4/20/2007,4.5,4/20/2007,2.32,4/20/2007,182.14,,,
4/27/2007,3.1,4/27/2007,0.1,4/27/2007,0.3,4/27/2007,4.5,4/27/2007,1.714,4/27/2007,182.14,,,
5/4/2007,3.1,5/4/2007,0.11,5/4/2007,0.4,5/4/2007,4.5,5/4/2007,-3.363,5/4/2007,181.89,,,
5/11/2007,3.1,5/11/2007,0.11,5/11/2007,0.4,5/11/2007,4.5,5/11/2007,-2.827,5/11/2007,181.89,,,
5/18/2007,3.1,5/18/2007,0.11,5/18/2007,0.4,5/18/2007,4.5,5/18/2007,-1.73,5/18/2007,181.89,,,
5/25/2007,3.1,5/25/2007,0.11,5/25/2007,0.4,5/25/2007,4.5,5/25/2007,0.129,5/25/2007,181.89,,,
6/1/2007,3.1,6/1/2007,0.16,6/1/2007,0.2,6/1/2007,4.5,6/1/2007,-2.632,6/1/2007,181.55,,,
6/8/2007,3.1,6/8/2007,0.16,6/8/2007,0.2,6/8/2007,4.5,6/8/2007,11.535,6/8/2007,181.55,,,
6/15/2007,3.1,6/15/2007,0.16,6/15/2007,0.2,6/15/2007,4.5,6/15/2007,14.048,6/15/2007,181.55,,,
6/22/2007,3.1,6/22/2007,0.16,6/22/2007,0.2,6/22/2007,4.5,6/22/2007,22.257,6/22/2007,181.55,,,
6/29/2007,3.1,6/29/2007,0.16,6/29/2007,0.2,6/29/2007,4.5,6/29/2007,15.542,6/29/2007,181.55,,,
7/6/2007,2.7,7/6/2007,0.15,7/6/2007,0.2,7/6/2007,4.67,7/6/2007,19.89,7/6/2007,181,,,
7/13/2007,2.7,7/13/2007,0.15,7/13/2007,0.2,7/13/2007,4.67,7/13/2007,17.613,7/13/2007,181,,,
7/20/2007,2.7,7/20/2007,0.15,7/20/2007,0.2,7/20/2007,4.67,7/20/2007,18.577,7/20/2007,181,,,
7/27/2007,2.7,7/27/2007,0.15,7/27/2007,0.2,7/27/2007,4.67,7/27/2007,24.58,7/27/2007,181,,,
8/3/2007,2.7,8/3/2007,0.17,8/3/2007,0,8/3/2007,4.67,8/3/2007,26.119,8/3/2007,180.25,,,
8/10/2007,2.7,8/10/2007,0.17,8/10/2007,0,8/10/2007,4.67,8/10/2007,36.376,8/10/2007,180.25,,,
8/17/2007,2.7,8/17/2007,0.17,8/17/2007,0,8/17/2007,4.67,8/17/2007,49.301,8/17/2007,180.25,,,
8/24/2007,2.7,8/24/2007,0.17,8/24/2007,0,8/24/2007,4.67,8/24/2007,32.666,8/24/2007,180.25,,,
8/31/2007,2.7,8/31/2007,0.17,8/31/2007,0,8/31/2007,4.67,8/31/2007,36.886,8/31/2007,180.25,,,
9/7/2007,2.7,9/7/2007,0.27,9/7/2007,0.4,9/7/2007,4.67,9/7/2007,47.765,9/7/2007,179.13,,,
9/14/2007,2.7,9/14/2007,0.27,9/14/2007,0.4,9/14/2007,4.67,9/14/2007,41.397,9/14/2007,179.13,,,
9/21/2007,2.7,9/21/2007,0.27,9/21/2007,0.4,9/21/2007,4.67,9/21/2007,58.319,9/21/2007,179.13,,,
9/28/2007,2.7,9/28/2007,0.27,9/28/2007,0.4,9/28/2007,4.67,9/28/2007,58.467,9/28/2007,179.13,,,
10/5/2007,1.4,10/5/2007,0.25,10/5/2007,0.3,10/5/2007,4.8,10/5/2007,56.017,10/5/2007,177.54,,,
10/12/2007,1.4,10/12/2007,0.25,10/12/2007,0.3,10/12/2007,4.8,10/12/2007,45.528,10/12/2007,177.54,,,
10/19/2007,1.4,10/19/2007,0.25,10/19/2007,0.3,10/19/2007,4.8,10/19/2007,60.95,10/19/2007,177.54,,,
10/26/2007,1.4,10/26/2007,0.25,10/26/2007,0.3,10/26/2007,4.8,10/26/2007,62.836,10/26/2007,177.54,,,
11/2/2007,1.4,11/2/2007,0.16,11/2/2007,0.8,11/2/2007,4.8,11/2/2007,63.913,11/2/2007,175.18,,,
11/9/2007,1.4,11/9/2007,0.16,11/9/2007,0.8,11/9/2007,4.8,11/9/2007,82.004,11/9/2007,175.18,,,
11/16/2007,1.4,11/16/2007,0.16,11/16/2007,0.8,11/16/2007,4.8,11/16/2007,82.716,11/16/2007,175.18,,,
11/23/2007,1.4,11/23/2007,0.16,11/23/2007,0.8,11/23/2007,4.8,11/23/2007,93.149,11/23/2007,175.18,,,
11/30/2007,1.4,11/30/2007,0.16,11/30/2007,0.8,11/30/2007,4.8,11/30/2007,90.665,11/30/2007,175.18,,,
12/7/2007,1.4,12/7/2007,0.24,12/7/2007,0.3,12/7/2007,4.8,12/7/2007,100.335,12/7/2007,173.36,,,
12/14/2007,1.4,12/14/2007,0.24,12/14/2007,0.3,12/14/2007,4.8,12/14/2007,92.637,12/14/2007,173.36,,,
12/21/2007,1.4,12/21/2007,0.24,12/21/2007,0.3,12/21/2007,4.8,12/21/2007,97.878,12/21/2007,173.36,,,
12/28/2007,1.4,12/28/2007,0.24,12/28/2007,0.3,12/28/2007,4.8,12/28/2007,95.821,12/28/2007,173.36,,,
1/4/2008,-2.7,1/4/2008,0.21,1/4/2008,0.3,1/4/2008,5,1/4/2008,112.663,1/4/2008,171.09,,,
1/11/2008,-2.7,1/11/2008,0.21,1/11/2008,0.3,1/11/2008,5,1/11/2008,122.918,1/11/2008,171.09,,,
1/18/2008,-2.7,1/18/2008,0.21,1/18/2008,0.3,1/18/2008,5,1/18/2008,128.362,1/18/2008,171.09,,,
1/25/2008,-2.7,1/25/2008,0.21,1/25/2008,0.3,1/25/2008,5,1/25/2008,137.049,1/25/2008,171.09,,,
2/1/2008,-2.7,2/1/2008,0.12,2/1/2008,0.2,2/1/2008,5,2/1/2008,152.245,2/1/2008,169.21,,,
2/8/2008,-2.7,2/8/2008,0.12,2/8/2008,0.2,2/8/2008,5,2/8/2008,171.424,2/8/2008,169.21,,,
2/15/2008,-2.7,2/15/2008,0.12,2/15/2008,0.2,2/15/2008,5,2/15/2008,185.715,2/15/2008,169.21,,,
2/22/2008,-2.7,2/22/2008,0.12,2/22/2008,0.2,2/22/2008,5,2/22/2008,178.354,2/22/2008,169.21,,,
2/29/2008,-2.7,2/29/2008,0.12,2/29/2008,0.2,2/29/2008,5,2/29/2008,189.578,2/29/2008,169.21,,,
3/7/2008,-2.7,3/7/2008,0.23,3/7/2008,0.4,3/7/2008,5,3/7/2008,201.196,3/7/2008,167.92,,,
3/14/2008,-2.7,3/14/2008,0.23,3/14/2008,0.4,3/14/2008,5,3/14/2008,196.126,3/14/2008,167.92,,,
3/21/2008,-2.7,3/21/2008,0.23,3/21/2008,0.4,3/21/2008,5,3/21/2008,174.022,3/21/2008,167.92,,,
3/28/2008,-2.7,3/28/2008,0.23,3/28/2008,0.4,3/28/2008,5,3/28/2008,179.3,3/28/2008,167.92,,,
4/4/2008,2,4/4/2008,0.12,4/4/2008,0.2,4/4/2008,5.33,4/4/2008,164.808,4/4/2008,167.34,,,
4/11/2008,2,4/11/2008,0.12,4/11/2008,0.2,4/11/2008,5.33,4/11/2008,172.65,4/11/2008,167.34,,,
4/18/2008,2,4/18/2008,0.12,4/18/2008,0.2,4/18/2008,5.33,4/18/2008,157.134,4/18/2008,167.34,,,
4/25/2008,2,4/25/2008,0.12,4/25/2008,0.2,4/25/2008,5.33,4/25/2008,147.318,4/25/2008,167.34,,,
5/2/2008,2,5/2/2008,0.19,5/2/2008,0.6,5/2/2008,5.33,5/2/2008,140.279,5/2/2008,167.03,,,
5/9/2008,2,5/9/2008,0.19,5/9/2008,0.6,5/9/2008,5.33,5/9/2008,152.489,5/9/2008,167.03,,,
5/16/2008,2,5/16/2008,0.19,5/16/2008,0.6,5/16/2008,5.33,5/16/2008,140.262,5/16/2008,167.03,,,
5/23/2008,2,5/23/2008,0.19,5/23/2008,0.6,5/23/2008,5.33,5/23/2008,140.922,5/23/2008,167.03,,,
5/30/2008,2,5/30/2008,0.19,5/30/2008,0.6,5/30/2008,5.33,5/30/2008,145.713,5/30/2008,167.03,,,
6/6/2008,2,6/6/2008,0.19,6/6/2008,1,6/6/2008,5.33,6/6/2008,153.455,6/6/2008,166.55,,,
6/13/2008,2,6/13/2008,0.19,6/13/2008,1,6/13/2008,5.33,6/13/2008,123.321,6/13/2008,166.55,,,
6/20/2008,2,6/20/2008,0.19,6/20/2008,1,6/20/2008,5.33,6/20/2008,127.545,6/20/2008,166.55,,,
6/27/2008,2,6/27/2008,0.19,6/27/2008,1,6/27/2008,5.33,6/27/2008,137.31,6/27/2008,166.55,,,
7/4/2008,-1.9,7/4/2008,0.14,7/4/2008,0.7,7/4/2008,6,7/4/2008,144.479,7/4/2008,165.73,,,
7/11/2008,-1.9,7/11/2008,0.14,7/11/2008,0.7,7/11/2008,6,7/11/2008,136.13,7/11/2008,165.73,,,
7/18/2008,-1.9,7/18/2008,0.14,7/18/2008,0.7,7/18/2008,6,7/18/2008,144.437,7/18/2008,165.73,,,
7/25/2008,-1.9,7/25/2008,0.14,7/25/2008,0.7,7/25/2008,6,7/25/2008,144.097,7/25/2008,165.73,,,
8/1/2008,-1.9,8/1/2008,0.12,8/1/2008,-0.1,8/1/2008,6,8/1/2008,144.039,8/1/2008,164.3,,,
8/8/2008,-1.9,8/8/2008,0.12,8/8/2008,-0.1,8/8/2008,6,8/8/2008,141.563,8/8/2008,164.3,,,
8/15/2008,-1.9,8/15/2008,0.12,8/15/2008,-0.1,8/15/2008,6,8/15/2008,145.461,8/15/2008,164.3,,,
8/22/2008,-1.9,8/22/2008,0.12,8/22/2008,-0.1,8/22/2008,6,8/22/2008,146.621,8/22/2008,164.3,,,
8/29/2008,-1.9,8/29/2008,0.12,8/29/2008,-0.1,8/29/2008,6,8/29/2008,149.074,8/29/2008,164.3,,,
9/5/2008,-1.9,9/5/2008,0.12,9/5/2008,0.1,9/5/2008,6,9/5/2008,139.745,9/5/2008,161.93,,,
9/12/2008,-1.9,9/12/2008,0.12,9/12/2008,0.1,9/12/2008,6,9/12/2008,150.881,9/12/2008,161.93,,,
9/19/2008,-1.9,9/19/2008,0.12,9/19/2008,0.1,9/19/2008,6,9/19/2008,163.83,9/19/2008,161.93,,,
9/26/2008,-1.9,9/26/2008,0.12,9/26/2008,0.1,9/26/2008,6,9/26/2008,181.691,9/26/2008,161.93,,,
10/3/2008,-8.2,10/3/2008,-0.01,10/3/2008,-0.9,10/3/2008,6.87,10/3/2008,201.87,10/3/2008,159.17,,,
10/10/2008,-8.2,10/10/2008,-0.01,10/10/2008,-0.9,10/10/2008,6.87,10/10/2008,225.935,10/10/2008,159.17,,,
10/17/2008,-8.2,10/17/2008,-0.01,10/17/2008,-0.9,10/17/2008,6.87,10/17/2008,231.091,10/17/2008,159.17,,,
10/24/2008,-8.2,10/24/2008,-0.01,10/24/2008,-0.9,10/24/2008,6.87,10/24/2008,217.113,10/24/2008,159.17,,,
10/31/2008,-8.2,10/31/2008,-0.01,10/31/2008,-0.9,10/31/2008,6.87,10/31/2008,239.841,10/31/2008,159.17,,,
11/7/2008,-8.2,11/7/2008,-0.01,11/7/2008,-1.8,11/7/2008,6.87,11/7/2008,246.803,11/7/2008,156.08,,,
11/14/2008,-8.2,11/14/2008,-0.01,11/14/2008,-1.8,11/14/2008,6.87,11/14/2008,243.648,11/14/2008,156.08,,,
11/21/2008,-8.2,11/21/2008,-0.01,11/21/2008,-1.8,11/21/2008,6.87,11/21/2008,209.646,11/21/2008,156.08,,,
11/28/2008,-8.2,11/28/2008,-0.01,11/28/2008,-1.8,11/28/2008,6.87,11/28/2008,193.704,11/28/2008,156.08,,,
12/5/2008,-8.2,12/5/2008,-0.03,12/5/2008,-0.8,12/5/2008,6.87,12/5/2008,177.904,12/5/2008,152.56,,,
12/12/2008,-8.2,12/12/2008,-0.03,12/12/2008,-0.8,12/12/2008,6.87,12/12/2008,180.94,12/12/2008,152.56,,,
12/19/2008,-8.2,12/19/2008,-0.03,12/19/2008,-0.8,12/19/2008,6.87,12/19/2008,138.283,12/19/2008,152.56,,,
12/26/2008,-8.2,12/26/2008,-0.03,12/26/2008,-0.8,12/26/2008,6.87,12/26/2008,127.815,12/26/2008,152.56,,,
1/2/2009,-5.4,1/2/2009,0.03,1/2/2009,0.3,1/2/2009,8.27,1/2/2009,154.322,1/2/2009,149.37,,,
1/9/2009,-5.4,1/9/2009,0.03,1/9/2009,0.3,1/9/2009,8.27,1/9/2009,164.103,1/9/2009,149.37,,,
1/16/2009,-5.4,1/16/2009,0.03,1/16/2009,0.3,1/16/2009,8.27,1/16/2009,159.542,1/16/2009,149.37,,,
1/23/2009,-5.4,1/23/2009,0.03,1/23/2009,0.3,1/23/2009,8.27,1/23/2009,180.535,1/23/2009,149.37,,,
1/30/2009,-5.4,1/30/2009,0.03,1/30/2009,0.3,1/30/2009,8.27,1/30/2009,189.2,1/30/2009,149.37,,,
2/6/2009,-5.4,2/6/2009,0.1,2/6/2009,0.4,2/6/2009,8.27,2/6/2009,199.084,2/6/2009,147.63,,,
2/13/2009,-5.4,2/13/2009,0.1,2/13/2009,0.4,2/13/2009,8.27,2/13/2009,189.557,2/13/2009,147.63,,,
2/20/2009,-5.4,2/20/2009,0.1,2/20/2009,0.4,2/20/2009,8.27,2/20/2009,184.534,2/20/2009,147.63,,,
2/27/2009,-5.4,2/27/2009,0.1,2/27/2009,0.4,2/27/2009,8.27,2/27/2009,204.1,2/27/2009,147.63,,,
3/6/2009,-5.4,3/6/2009,0.12,3/6/2009,-0.1,3/6/2009,8.27,3/6/2009,192.253,3/6/2009,146.53,,,
3/13/2009,-5.4,3/13/2009,0.12,3/13/2009,-0.1,3/13/2009,8.27,3/13/2009,193.225,3/13/2009,146.53,,,
3/20/2009,-5.4,3/20/2009,0.12,3/20/2009,-0.1,3/20/2009,8.27,3/20/2009,176.535,3/20/2009,146.53,,,
3/27/2009,-5.4,3/27/2009,0.12,3/27/2009,-0.1,3/27/2009,8.27,3/27/2009,188.395,3/27/2009,146.53,,,
4/3/2009,-0.5,4/3/2009,0.26,4/3/2009,0.1,4/3/2009,9.3,4/3/2009,193.647,4/3/2009,146.96,,,
4/10/2009,-0.5,4/10/2009,0.26,4/10/2009,0.1,4/10/2009,9.3,4/10/2009,197.292,4/10/2009,146.96,,,
4/17/2009,-0.5,4/17/2009,0.26,4/17/2009,0.1,4/17/2009,9.3,4/17/2009,197.858,4/17/2009,146.96,,,
4/24/2009,-0.5,4/24/2009,0.26,4/24/2009,0.1,4/24/2009,9.3,4/24/2009,203.106,4/24/2009,146.96,,,
5/1/2009,-0.5,5/1/2009,0.1,5/1/2009,0.1,5/1/2009,9.3,5/1/2009,228.851,5/1/2009,148.19,,,
5/8/2009,-0.5,5/8/2009,0.1,5/8/2009,0.1,5/8/2009,9.3,5/8/2009,229.057,5/8/2009,148.19,,,
5/15/2009,-0.5,5/15/2009,0.1,5/15/2009,0.1,5/15/2009,9.3,5/15/2009,228.125,5/15/2009,148.19,,,
5/22/2009,-0.5,5/22/2009,0.1,5/22/2009,0.1,5/22/2009,9.3,5/22/2009,256.417,5/22/2009,148.19,,,
5/29/2009,-0.5,5/29/2009,0.1,5/29/2009,0.1,5/29/2009,9.3,5/29/2009,254.278,5/29/2009,148.19,,,
6/5/2009,-0.5,6/5/2009,0.13,6/5/2009,0.8,6/5/2009,9.3,6/5/2009,253.358,6/5/2009,149.81,,,
6/12/2009,-0.5,6/12/2009,0.13,6/12/2009,0.8,6/12/2009,9.3,6/12/2009,252.572,6/12/2009,149.81,,,
6/19/2009,-0.5,6/19/2009,0.13,6/19/2009,0.8,6/19/2009,9.3,6/19/2009,257.682,6/19/2009,149.81,,,
6/26/2009,-0.5,6/26/2009,0.13,6/26/2009,0.8,6/26/2009,9.3,6/26/2009,242.508,6/26/2009,149.81,,,
7/3/2009,1.3,7/3/2009,0.02,7/3/2009,0,7/3/2009,9.63,7/3/2009,251.516,7/3/2009,150.76,,,
7/10/2009,1.3,7/10/2009,0.02,7/10/2009,0,7/10/2009,9.63,7/10/2009,240.067,7/10/2009,150.76,,,
7/17/2009,1.3,7/17/2009,0.02,7/17/2009,0,7/17/2009,9.63,7/17/2009,265.442,7/17/2009,150.76,,,
7/24/2009,1.3,7/24/2009,0.02,7/24/2009,0,7/24/2009,9.63,7/24/2009,266.212,7/24/2009,150.76,,,
7/31/2009,1.3,7/31/2009,0.02,7/31/2009,0,7/31/2009,9.63,7/31/2009,236.617,7/31/2009,150.76,,,
8/7/2009,1.3,8/7/2009,0.12,8/7/2009,0.3,8/7/2009,9.63,8/7/2009,255.045,8/7/2009,150.68,,,
